review_tombstone_id,release_year
/reviews/albums/5671-hello-mom/-0,2005
/reviews/albums/23087-ransom-2/-0,2017
/reviews/albums/18966-demilich-20th-adversary-of-emptiness/-0,2014
/reviews/albums/16419-ice-level/-0,2012
/reviews/albums/10613-fabric-34/-0,2007
/reviews/albums/celestial-trax-serpent-power/-0,2019
/reviews/albums/13363-solo-electric-bass-1/-0,2009
/reviews/albums/12052-sand/-0,2008
/reviews/albums/deathprod-occulting-disk/-0,2019
/reviews/albums/21249-true-will/-0,2015
/reviews/albums/7479-love-is-here/-0,2002
/reviews/albums/az-doe-or-die-ii/-0,2021
/reviews/albums/8907-tough-luv/-0,2004
/reviews/albums/9754-ecdysis/-0,2007
/reviews/albums/drugdealer-raw-honey/-0,2019
/reviews/albums/13922-odd-blood/-0,2010
/reviews/albums/eluvium-pianoworks/-0,2019
/reviews/albums/jpegmafia-lp/-0,2021
/reviews/albums/17447-prison-to-prison-ep/-0,2012
/reviews/albums/17054-lets-build-a-pussy/-0,2012
/reviews/albums/17054-lets-build-a-pussy/-1,1998
/reviews/albums/17054-lets-build-a-pussy/-1,2012
/reviews/albums/13266-collaboratory/-0,2009
/reviews/albums/15093-love-and-death/-0,2010
/reviews/albums/17764-les-revenants/-0,2013
/reviews/albums/9213-the-lost-takoma-sessions/-0,2006
/reviews/albums/2453-yes-virginia/-0,2006
/reviews/albums/fidlar-almost-free/-0,2019
/reviews/albums/11570-flight-of-the-knife/-0,2008
/reviews/albums/4981-the-best-little-secrets-are-kept/-0,2005
/reviews/albums/19321-mark-e-product-of-industry/-0,2014
/reviews/albums/anna-calvi-hunter/-0,2018
/reviews/albums/13594-new-clouds/-0,2009
/reviews/albums/11847-electronic-meditationalpha-centauri/-0,1970
/reviews/albums/11847-electronic-meditationalpha-centauri/-0,2002
/reviews/albums/11847-electronic-meditationalpha-centauri/-1,1971
/reviews/albums/11847-electronic-meditationalpha-centauri/-1,2002
/reviews/albums/18086-alice-in-chains-the-devil-put-dinosaurs-here/-0,2013
/reviews/albums/4768-no-news-is-good-news/-0,2002
/reviews/albums/6472-drugs-sex-and-discotheques/-0,2001
/reviews/albums/19428-tigers-jaw-charmer/-0,2014
/reviews/albums/16398-everyday-grace/-0,2012
/reviews/albums/9753-kitsune-maison-3/-0,2006
/reviews/albums/14608-machines-hate-me/-0,2010
/reviews/albums/jade-bird-jade-bird/-0,2019
/reviews/albums/15247-the-everything/-0,2011
/reviews/albums/13440-ashes-grammar/-0,2009
/reviews/albums/9191-the-trials-of-van-occupanther/-0,2006
/reviews/albums/17008-cid-rim/-0,2012
/reviews/albums/17600-soft-opening/-0,2013
/reviews/albums/rmr-drug-dealing-is-a-lost-art-ep/-0,2020
/reviews/albums/13230-a-psychedelic-guide-to-monsterism-island/-0,2009
/reviews/albums/9664-get-right-with-god/-0,2006
/reviews/albums/5362-the-moon-antarctica-expanded-edition/-0,2000
/reviews/albums/5362-the-moon-antarctica-expanded-edition/-0,2004
/reviews/albums/11032-the-best-of-lisa-gerrard/-0,2007
/reviews/albums/14474-pilot-talk/-0,2010
/reviews/albums/16052-pinch-shackleton/-0,2011
/reviews/albums/willow-the-1st/-0,2017
/reviews/albums/misfits-walk-among-us/-0,1982
/reviews/albums/16126-vladislav-delay-vantaa/-0,2011
/reviews/albums/17470-wish/-0,2012
/reviews/albums/12368-off-with-their-heads/-0,2008
/reviews/albums/22692-the-return-of-east-atlanta-santa/-0,2016
/reviews/albums/22367-the-randy-newman-songbook/-0,2016
/reviews/albums/16271-homeboy-sandman-subject-matter/-0,2012
/reviews/albums/20547-aria-of-vernal-tombs/-0,2015
/reviews/albums/12479-i-love-dubstep/-0,2008
/reviews/albums/18554-forest-fire-screens/-0,2013
/reviews/albums/19598-electric-wurms-musik-die-schwer-zu-twerk/-0,2014
/reviews/albums/17932-neon-neon-praxis-makes-perfect/-0,2013
/reviews/albums/algernon-cadwallader-some-kind-of-cadwallader/-0,2018
/reviews/albums/algernon-cadwallader-some-kind-of-cadwallader/-1,2018
/reviews/albums/algernon-cadwallader-some-kind-of-cadwallader/-2,2018
/reviews/albums/19709-dj-mustard-10-summers/-0,2014
/reviews/albums/11610-seeing-sounds/-0,2008
/reviews/albums/the-style-council-long-hot-summers-the-story-of-the-style-council/-0,2020
/reviews/albums/5816-sticks-and-stones-may-break-my-bones-but-words-will-never-hurt-me/-0,2001
/reviews/albums/21409-opus/-0,2016
/reviews/albums/16125-black-flute/-0,2012
/reviews/albums/19817-moonface-city-wrecker-ep/-0,2014
/reviews/albums/20584-full-communism/-0,2015
/reviews/albums/toni-braxton-sex-and-cigarettes/-0,2018
/reviews/albums/konx-om-pax-refresher-ep/-0,2017
/reviews/albums/8540-we-have-sound/-0,2005
/reviews/albums/14669-phosphene-dream/-0,2010
/reviews/albums/10705-black-madonna/-0,2007
/reviews/albums/21256-city-lake/-0,2015
/reviews/albums/16620-pinkish-black/-0,2012
/reviews/albums/1778-sit-down-for-staying-ep/-0,2004
/reviews/albums/9626-illuminated-manuscript/-0,2006
/reviews/albums/18458-the-weeknd-kiss-land/-0,2013
/reviews/albums/12911-lotusflow3r-mplsound-elixer/-0,2009
/reviews/albums/12911-lotusflow3r-mplsound-elixer/-1,2009
/reviews/albums/12911-lotusflow3r-mplsound-elixer/-2,2009
/reviews/albums/13561-dj-kicks/-0,2009
/reviews/albums/18803-don-trip-starlito-step-brothers-2/-0,2013
/reviews/albums/1308-historys-first-know-it-all/-0,2003
/reviews/albums/20030-monuments-to-an-elegy/-0,2014
/reviews/albums/16336-dirty-three/-0,2012
/reviews/albums/17704-dog-bite-velvet-changes/-0,2013
/reviews/albums/14393-outlaster/-0,2010
/reviews/albums/claude-speeed-infinity-ultra/-0,2017
/reviews/albums/3896-rad-zapping/-0,2002
/reviews/albums/8081-hotel-morgen/-0,2004
/reviews/albums/5811-with-the-lights-out/-0,2004
/reviews/albums/17638-the-choir-the-army/-0,2012
/reviews/albums/lee-ranaldo-in-virus-times-ep/-0,2021
/reviews/albums/16944-four/-0,2012
/reviews/albums/colleen-a-flame-my-love-a-frequency/-0,2017
/reviews/albums/13679-a-good-year-for-hardness/-0,2009
/reviews/albums/14953-is-growing-faith/-0,2011
/reviews/albums/3325-a-wolf-in-sheeps-clothing/-0,2006
/reviews/albums/14334-homemade-extacy/-0,2010
/reviews/albums/15778-deleted-scenes/-0,2011
/reviews/albums/13416-welcome-joy/-0,2009
/reviews/albums/5686-making-dens/-0,2006
/reviews/albums/summer-walker-still-over-it/-0,2021
/reviews/albums/9639-sunset-at-the-end-of-the-industrial-age/-0,2006
/reviews/albums/10675-happy-birthday/-0,2007
/reviews/albums/kacy-and-clayton-marlon-williams-plastic-bouquet/-0,2020
/reviews/albums/2575-ta-det-lugnt-expanded/-0,2005
/reviews/albums/14119-speculation/-0,2010
/reviews/albums/5584-pasada-professional/-0,2004
/reviews/albums/yung-lean-stranger/-0,2017
/reviews/albums/6441-with-fingers-crossed-ep/-0,2002
/reviews/albums/18673-active-child-rapor-ep/-0,2013
/reviews/albums/22085-take-her-up-to-monto/-0,2016
/reviews/albums/everything-is-recorded-everything-is-recorded-by-richard-russell/-0,2018
/reviews/albums/11749-fahrenheit-115-pt-ii-pt-iii/-0,2005
/reviews/albums/11749-fahrenheit-115-pt-ii-pt-iii/-1,2005
/reviews/albums/11749-fahrenheit-115-pt-ii-pt-iii/-2,2005
/reviews/albums/19452-the-felice-brothers-favorite-waitress/-0,2014
/reviews/albums/3525-phase-one-celebrity-take-down/-0,2002
/reviews/albums/15694-the-lateness-of-the-hour/-0,2011
/reviews/albums/17532-lost-sirens/-0,2013
/reviews/albums/16104-we-bought-a-zoo/-0,2011
/reviews/albums/jana-rush-painful-enlightenment/-0,2021
/reviews/albums/19000-tensnake-glow/-0,2014
/reviews/albums/12376-just-a-souvenir/-0,2008
/reviews/albums/18546-elizabeth-morris-optimism/-0,2013
/reviews/albums/16044-sonne-blackbox/-0,2011
/reviews/albums/adulkt-life-book-of-curses/-0,2020
/reviews/albums/306-tsu-gi-ne-pu/-0,2003
/reviews/albums/23112-arla-ii-ep/-0,2017
/reviews/albums/boogie-everythings-for-sale/-0,2019
/reviews/albums/22000-eldorado/-0,2016
/reviews/albums/6881-whatever-it-meant/-0,2002
/reviews/albums/phase-fatale-scanning-backwards/-0,2020
/reviews/albums/19907-fugazi-first-demo/-0,2014
/reviews/albums/12709-two-nice-catholic-boys/-0,2009
/reviews/albums/8691-amethyst-rock-star/-0,2001
/reviews/albums/rina-mushonga-in-a-galaxy/-0,2019
/reviews/albums/22106-horror-zone/-0,2016
/reviews/albums/16566-black-is-beautiful/-0,2012
/reviews/albums/11104-odelay-deluxe-edition/-0,2008
/reviews/albums/22898-big-sean-i-decided/-0,2017
/reviews/albums/operators-radiant-dawn/-0,2019
/reviews/albums/23211-pollinator/-0,2017
/reviews/albums/15684-dj-kicks/-0,2011
/reviews/albums/14850-blackenedwhite/-0,2010
/reviews/albums/dj-muggs-dia-del-asesinato/-0,2018
/reviews/albums/21952-love-you-to-death/-0,2016
/reviews/albums/murs-a-strange-journey-into-the-unimaginable/-0,2018
/reviews/albums/22038-john-cage-meets-sun-ra-the-complete-concert/-0,1987
/reviews/albums/22038-john-cage-meets-sun-ra-the-complete-concert/-0,2016
/reviews/albums/20430-batu-malablab-suite-for-prepared-piano-flute-and-electronics/-0,2015
/reviews/albums/14935-death-seat/-0,2010
/reviews/albums/tony-humphries-running-back-mastermix/-0,2017
/reviews/albums/5602-mystic-chords-of-memory/-0,2004
/reviews/albums/the-districts-popular-manipulations/-0,2017
/reviews/albums/18439-lycia-quiet-moments/-0,2013
/reviews/albums/lea-bertucci-metal-aether/-0,2018
/reviews/albums/renee-reed-renee-reed/-0,2021
/reviews/albums/22536-how-to-disappear-in-america/-0,2016
/reviews/albums/22891-power-trip-nightmare-logic/-0,2017
/reviews/albums/18447-volcano-choir-repave/-0,2013
/reviews/albums/22241-skiptracing/-0,2016
/reviews/albums/lightning-bug-october-song/-0,2019
/reviews/albums/14813-amoral/-0,2010
/reviews/albums/13882-the-amazing/-0,2009
/reviews/albums/10382-sticking-fingers-into-sockets-ep/-0,2007
/reviews/albums/17795-lapalux-nostalchic/-0,2013
/reviews/albums/1705-mood-bells/-0,2001
/reviews/albums/19353-big-boys-lullabies-help-the-brain-grow-no-matter-how-long-the-line-at-the-cafeteria-theres-always-a-seat/-0,1983
/reviews/albums/19353-big-boys-lullabies-help-the-brain-grow-no-matter-how-long-the-line-at-the-cafeteria-theres-always-a-seat/-0,2014
/reviews/albums/19353-big-boys-lullabies-help-the-brain-grow-no-matter-how-long-the-line-at-the-cafeteria-theres-always-a-seat/-1,1985
/reviews/albums/19353-big-boys-lullabies-help-the-brain-grow-no-matter-how-long-the-line-at-the-cafeteria-theres-always-a-seat/-1,2014
/reviews/albums/3121-necoutez-pas/-0,2004
/reviews/albums/14076-triangulation/-0,2010
/reviews/albums/15139-peer-amid/-0,2011
/reviews/albums/olivia-rodrigo-sour/-0,2021
/reviews/albums/pinch-reality-tunnels/-0,2020
/reviews/albums/13682-belly-of-the-lion/-0,2009
/reviews/albums/15308-euphoric-heartbreak/-0,2011
/reviews/albums/12222-necima/-0,2008
/reviews/albums/jennifer-castle-angels-of-death/-0,2018
/reviews/albums/integrity-howling-for-the-nightmare-shall-consume/-0,2017
/reviews/albums/6903-the-surviving-elements-from-the-soul-survivor-ii-sessions/-0,2005
/reviews/albums/12059-this-is-ivy-league/-0,2008
/reviews/albums/13745-dr-nos-ethiopium/-0,2009
/reviews/albums/bombay-bicycle-club-everything-else-has-gone-wrong/-0,2020
/reviews/albums/12803-one/-0,2009
/reviews/albums/2372-product-placement/-0,2001
/reviews/albums/9341-no-midnight/-0,2006
/reviews/albums/17796-caitlin-rose-the-stand-in/-0,2013
/reviews/albums/12888-good-evening/-0,2009
/reviews/albums/6798-since-we-last-spoke/-0,2004
/reviews/albums/various-artists-jambu-e-os-miticos-sons-da-amazonia/-0,2019
/reviews/albums/11471-when-life-gives-you-lemons-you-paint-that-shit-gold/-0,2008
/reviews/albums/18384-the-dodos-carrier/-0,2013
/reviews/albums/4227-7/-0,2004
/reviews/albums/8757-what-i-did-after-my-band-broke-up/-0,2005
/reviews/albums/20263-comb-the-feelings-through-your-hair/-0,2015
/reviews/albums/18161-case-studies-this-is-another-life/-0,2013
/reviews/albums/17881-blackout-beach-blues-trip/-0,2013
/reviews/albums/16463-transistor-rhythm/-0,2012
/reviews/albums/jen-shyu-song-of-silver-geese/-0,2017
/reviews/albums/2614-the-dead-60s/-0,2005
/reviews/albums/14257-this-is-happening/-0,2010
/reviews/albums/14050-africa/-0,2010
/reviews/albums/glassjaw-material-control/-0,2017
/reviews/albums/american-pleasure-club-a-whole-fucking-lifetime-of-this/-0,2018
/reviews/albums/13413-popular-songs/-0,2009
/reviews/albums/5076-private-lines-ep/-0,2002
/reviews/albums/17001-raw-money-raps/-0,2012
/reviews/albums/12602-radio-retaliation/-0,2008
/reviews/albums/6520-halloween-party/-0,2003
/reviews/albums/i-love-your-lifestyle-no-driver/-0,2020
/reviews/albums/4196-what-we-must/-0,2005
/reviews/albums/11979-object-47/-0,2008
/reviews/albums/13315-moondagger/-0,2009
/reviews/albums/22293-the-divine-feminine/-0,2016
/reviews/albums/7830-fabric23/-0,2005
/reviews/albums/14529-zero-with-a-bullet/-0,2010
/reviews/albums/5649-make-believe/-0,2005
/reviews/albums/7029-6-peace-ep/-0,2003
/reviews/albums/5665-self-help-serenade/-0,2005
/reviews/albums/14534-all-is-falling/-0,2010
/reviews/albums/18028-daft-punk-random-access-memories/-0,2013
/reviews/albums/19959-dope-body-lifer/-0,2014
/reviews/albums/peter-oren-anthropocene/-0,2017
/reviews/albums/7537-is-this-it/-0,2001
/reviews/albums/6645-the-fallen-leaf-pages/-0,2005
/reviews/albums/mike-disco/-0,2021
/reviews/albums/7508-just-enough-education-to-perform/-0,2001
/reviews/albums/yung-lean-poison-ivy/-0,2018
/reviews/albums/22495-arctic-thunder/-0,2016
/reviews/albums/347-attention-blah-blah-blah/-0,2003
/reviews/albums/12698-choral/-0,2009
/reviews/albums/sorry-925/-0,2020
/reviews/albums/12724-here-we-go-magic/-0,2009
/reviews/albums/21703-yyy-ep/-0,2016
/reviews/albums/19590-twigs-lp1/-0,2014
/reviews/albums/23147-damn/-0,2017
/reviews/albums/23160-light-sleep/-0,2017
/reviews/albums/6177-googler/-0,2002
/reviews/albums/stephen-malkmus-groove-denied/-0,2019
/reviews/albums/19741-ex-cops-daggers/-0,2014
/reviews/albums/18575-brendan-canning-you-gots-2-chill/-0,2013
/reviews/albums/nancy-the-seven-foot-tall-post-suicidal-feel-good-blues/-0,2021
/reviews/albums/9708-the-blinding-ep/-0,2006
/reviews/albums/19312-lykke-li-i-never-learn/-0,2014
/reviews/albums/2978-the-complete-peel-sessions-1978-2004/-0,2005
/reviews/albums/20906-works-for-tomorrow/-0,2015
/reviews/albums/4180-always-will-be-ep/-0,2003
/reviews/albums/amadou-and-mariam-la-confusion/-0,2017
/reviews/albums/11877-son-of-schmilsson-a-little-touch-of-schmilsson-in-the-night-everybodys-talkin-the-very-best-of-harry-nilsson/-0,1972
/reviews/albums/11877-son-of-schmilsson-a-little-touch-of-schmilsson-in-the-night-everybodys-talkin-the-very-best-of-harry-nilsson/-0,2006
/reviews/albums/11877-son-of-schmilsson-a-little-touch-of-schmilsson-in-the-night-everybodys-talkin-the-very-best-of-harry-nilsson/-1,1973
/reviews/albums/11877-son-of-schmilsson-a-little-touch-of-schmilsson-in-the-night-everybodys-talkin-the-very-best-of-harry-nilsson/-1,2006
/reviews/albums/11877-son-of-schmilsson-a-little-touch-of-schmilsson-in-the-night-everybodys-talkin-the-very-best-of-harry-nilsson/-2,2000
/reviews/albums/11877-son-of-schmilsson-a-little-touch-of-schmilsson-in-the-night-everybodys-talkin-the-very-best-of-harry-nilsson/-2,2006
/reviews/albums/2260-deftones/-0,2003
/reviews/albums/13297-love-and-curses/-0,2009
/reviews/albums/nas-nasir/-0,2018
/reviews/albums/10301-tomorrow-no-one-will-be-safe/-0,2007
/reviews/albums/20450-dark-energy/-0,2015
/reviews/albums/20661-atlonglastaap/-0,2015
/reviews/albums/8861-anode/-0,2002
/reviews/albums/15016-dye-it-blonde/-0,2011
/reviews/albums/11239-cove/-0,2008
/reviews/albums/12546-no-pussyfooting-evening-star/-0,1973
/reviews/albums/12546-no-pussyfooting-evening-star/-0,2008
/reviews/albums/12546-no-pussyfooting-evening-star/-1,1975
/reviews/albums/12546-no-pussyfooting-evening-star/-1,2008
/reviews/albums/clams-casino-moon-trip-radio/-0,2019
/reviews/albums/katy-perry-witness/-0,2017
/reviews/albums/254-lets-go-ep/-0,2001
/reviews/albums/9786-continental-62/-0,2007
/reviews/albums/uniform-the-body-mental-wounds-not-healing/-0,2018
/reviews/albums/16049-freeclouds/-0,2011
/reviews/albums/19629-monopoly-golden-skies/-0,2014
/reviews/albums/yeesh-saw-you-up-there/-0,2019
/reviews/albums/11929-pyramids/-0,2008
/reviews/albums/14022-pvi006ibb004/-0,2010
/reviews/albums/3918-outside-closer/-0,2005
/reviews/albums/dogleg-melee/-0,2020
/reviews/albums/loshh-ifarada-ep/-0,2021
/reviews/albums/18528-arp-more/-0,2013
/reviews/albums/13357-pop-psychology/-0,2009
/reviews/albums/12540-ghostdeini-the-great/-0,2008
/reviews/albums/22519-devil-music/-0,2016
/reviews/albums/17797-bonnie-prince-billy-dawn-mccarthy-what-the-brothers-sang/-0,2013
/reviews/albums/native-soul-teenage-dreams/-0,2021
/reviews/albums/16275-and-they-turned-not-when-they-went/-0,2012
/reviews/albums/16610-prophet/-0,2012
/reviews/albums/wild-up-julius-eastman-vol-1-femenine/-0,2021
/reviews/albums/13417-fervency/-0,2009
/reviews/albums/21196-bizarster/-0,2015
/reviews/albums/21417-night-thoughts/-0,2016
/reviews/albums/20560-songs-from-suicide-bridge/-0,1984
/reviews/albums/20560-songs-from-suicide-bridge/-0,2015
/reviews/albums/12604-numbers-lucent-ep/-0,2009
/reviews/albums/22703-mezzanine/-0,1998
/reviews/albums/18898-jeremy-jay-abandoned-apartments/-0,2014
/reviews/albums/10321-justice/-0,2007
/reviews/albums/20846-man-plans-god-laughs/-0,2015
/reviews/albums/8924-songs-from-the-hermetic-theatre/-0,2001
/reviews/albums/16837-manifest/-0,2012
/reviews/albums/16196-sxlnd-ep/-0,2012
/reviews/albums/21187-rip-chrysalis/-0,2015
/reviews/albums/19642-various-artists-late-night-tales-presents-after-dark-nightshift/-0,2014
/reviews/albums/21615-crucial-ep/-0,2016
/reviews/albums/10596-down-below-its-chaos/-0,2007
/reviews/albums/emily-yacina-remember-the-silver/-0,2019
/reviews/albums/5238-eban-and-charley/-0,2002
/reviews/albums/10240-do-you-trust-your-friends/-0,2007
/reviews/albums/bodyhead-the-switch/-0,2018
/reviews/albums/10923-causes-1/-0,2007
/reviews/albums/16370-ketamines-spaced-out/-0,2012
/reviews/albums/god-mother-vilseledd/-0,2017
/reviews/albums/12828-are-men/-0,2009
/reviews/albums/16873-looping-state-of-mind-remixe-ep/-0,2012
/reviews/albums/6921-up-all-night/-0,2004
/reviews/albums/3056-29092000/-0,2001
/reviews/albums/9461-what-do-i-wish-for-now-singles-extras-1994-2004/-0,2006
/reviews/albums/3335-in-a-cave/-0,2005
/reviews/albums/15056-superlongevity-5/-0,2010
/reviews/albums/13889-leaving-on-a-mayday/-0,2009
/reviews/albums/15676-just-once-ep/-0,2011
/reviews/albums/21820-get-in/-0,2016
/reviews/albums/17872-ghostface-killah-adrian-younge-twelve-reasons-to-die/-0,2013
/reviews/albums/14179-what-we-lose-in-the-fire-we-gain-in-the-flood/-0,2010
/reviews/albums/2756-under-construction/-0,2002
/reviews/albums/16919-positive-force/-0,2012
/reviews/albums/5965-fight-songs/-0,1999
/reviews/albums/11664-wrenches-my-heartdouble-abacus/-0,2008
/reviews/albums/death-grips-year-of-the-snitch/-0,2018
/reviews/albums/19803-various-artists-vibe-2/-0,2011
/reviews/albums/19803-various-artists-vibe-2/-0,2014
/reviews/albums/11975-long-gone-and-nearly-there/-0,2008
/reviews/albums/dmx-exodus/-0,2021
/reviews/albums/8539-the-selfish-mirror/-0,2005
/reviews/albums/foo-fighters-medicine-at-midnight/-0,2021
/reviews/albums/13107-born-on-flag-day/-0,2009
/reviews/albums/16953-i-came-from-nothing-3/-0,2012
/reviews/albums/kississippi-mood-ring/-0,2021
/reviews/albums/red-velvet-queendom/-0,2021
/reviews/albums/19184-purling-hiss-dizzy-polizzy-purling-hiss/-0,2011
/reviews/albums/19184-purling-hiss-dizzy-polizzy-purling-hiss/-0,2014
/reviews/albums/19184-purling-hiss-dizzy-polizzy-purling-hiss/-1,2009
/reviews/albums/19184-purling-hiss-dizzy-polizzy-purling-hiss/-1,2014
/reviews/albums/11553-my-haunted-your-anchor/-0,2008
/reviews/albums/11553-my-haunted-your-anchor/-1,2008
/reviews/albums/6474-xtrmntr/-0,2000
/reviews/albums/17581-honeys/-0,2013
/reviews/albums/15238-starting-from-nowhere/-0,2011
/reviews/albums/15149-the-king-of-limbs/-0,2011
/reviews/albums/19565-trap-them-blissfucker/-0,2014
/reviews/albums/7359-let-it-rest/-0,2003
/reviews/albums/21695-yoyogi-park/-0,2016
/reviews/albums/cold-cave-fate-in-seven-lessons/-0,2021
/reviews/albums/2038-the-rough-guide-to-african-rap/-0,2004
/reviews/albums/21624-at-the-dam/-0,2016
/reviews/albums/17253-good-kid-maad-city/-0,2012
/reviews/albums/silkworm-in-the-west/-0,2019
/reviews/albums/13652-midnight-soul-serenade/-0,2009
/reviews/albums/8170-clouds/-0,2003
/reviews/albums/15894-still-corners-creatures-of-an-hour/-0,2011
/reviews/albums/12926-swoon/-0,2009
/reviews/albums/kaitlyn-aurelia-smith-the-mosaic-of-transformation/-0,2020
/reviews/albums/22309-pearls-to-swine/-0,2016
/reviews/albums/14484-fortress/-0,2010
/reviews/albums/cruel-diagonals-disambiguation/-0,2018
/reviews/albums/546-oh-me-oh-my/-0,2002
/reviews/albums/lee-gamble-flush-real-pharynx-2019-2021/-0,2021
/reviews/albums/the-roots-do-you-want-more/-0,2021
/reviews/albums/camron-purple-haze-2/-0,2019
/reviews/albums/10470-heartland/-0,2007
/reviews/albums/12284-a-summer-beneath-the-trees/-0,2008
/reviews/albums/17505-longliveaap/-0,2013
/reviews/albums/12958-wyllt/-0,2009
/reviews/albums/markus-guentner-extropy/-0,2021
/reviews/albums/ynw-melly-melly-vs-melvin/-0,2019
/reviews/albums/9506-born-ruffians/-0,2006
/reviews/albums/jon-hassell-seeing-through-sound-pentimento-volume-two/-0,2020
/reviews/albums/imagine-dragons-origins/-0,2018
/reviews/albums/20185-melbourne-florida/-0,2015
/reviews/albums/chris-crofton-hello-its-me/-0,2018
/reviews/albums/carla-dal-forno-look-up-sharp/-0,2019
/reviews/albums/5059-face-the-truth/-0,2005
/reviews/albums/3982-killers-and-stars/-0,2004
/reviews/albums/22596-six-pianos-keyboard-study-1/-0,2016
/reviews/albums/quelle-chris-innocent-country-2/-0,2020
/reviews/albums/kazu-adult-baby/-0,2019
/reviews/albums/durand-jones-and-the-indications-american-love-call/-0,2019
/reviews/albums/amine-limbo/-0,2020
/reviews/albums/mariah-carey-daydream/-0,1995
/reviews/albums/various-artists-twin-peaks-music-from-the-limited-event-series/-0,2017
/reviews/albums/5757-neu-2/-0,2001
/reviews/albums/10328-commuter-anthems/-0,2007
/reviews/albums/19737-takako-minekawa-dustin-wong-savage-imagination/-0,2014
/reviews/albums/15509-earth-sound-system/-0,2011
/reviews/albums/19274-david-lynch-the-air-is-on-fire/-0,2007
/reviews/albums/19274-david-lynch-the-air-is-on-fire/-0,2014
/reviews/albums/mr-twin-sister-al-mundo-azul/-0,2021
/reviews/albums/8155-blowback/-0,2001
/reviews/albums/4619-song-of-the-sovereign/-0,2001
/reviews/albums/the-khan-jamal-creative-arts-ensemble-drum-dance-to-the-motherland/-0,1972
/reviews/albums/13749-white-water-white-bloom/-0,2009
/reviews/albums/17871-adr-chunky-monkey/-0,2013
/reviews/albums/16549-valot-kaukaa/-0,2012
/reviews/albums/21438-paradise/-0,2016
/reviews/albums/12897-leaves-in-the-gutter-like-it-or-not/-0,2009
/reviews/albums/12897-leaves-in-the-gutter-like-it-or-not/-1,2009
/reviews/albums/16704-embracing-the-lightless-depths/-0,2012
/reviews/albums/21696-konono-n1-meets-batida/-0,2016
/reviews/albums/sarah-mary-chadwick-please-daddy/-0,2020
/reviews/albums/14041-our-inventions/-0,2010
/reviews/albums/the-neighbourhood-the-neighbourhood/-0,2018
/reviews/albums/17225-good-dont-sleep/-0,2012
/reviews/albums/9618-at-san-quentin-legacy-edition/-0,2006
/reviews/albums/12531-live-in-london-and-paris/-0,2008
/reviews/albums/10378-what-is/-0,2007
/reviews/albums/17303-lux/-0,2012
/reviews/albums/buffy-sainte-marie-illuminations/-0,1969
/reviews/albums/22024-caselangveirs/-0,2016
/reviews/albums/mary-halvorson-code-girl/-0,2018
/reviews/albums/16222-we-will-always-be/-0,2012
/reviews/albums/lapsley-through-water/-0,2020
/reviews/albums/1508-its-art-dad/-0,2005
/reviews/albums/3729-singing-bones/-0,2003
/reviews/albums/kele-okereke-fatherland/-0,2017
/reviews/albums/4025-speak-for-yourself/-0,2005
/reviews/albums/18354-homeboy-sandman-all-that-i-hold-dear/-0,2013
/reviews/albums/altopalo-farawayfromeveryoneyouknow/-0,2020
/reviews/albums/21434-emotional-mugger/-0,2016
/reviews/albums/12464-murmur-deluxe-edition/-0,2008
/reviews/albums/20206-drippin-for-a-tripp/-0,2015
/reviews/albums/12684-exodus/-0,2008
/reviews/albums/various-artists-terra-incognita/-0,1986
/reviews/albums/3440-hypnotic-underworld/-0,2004
/reviews/albums/21056-i-am-a-problem-mind-in-pieces/-0,2015
/reviews/albums/4733-working-class-hero-the-definitive-lennon/-0,2005
/reviews/albums/14030-massa-hypnos/-0,2010
/reviews/albums/6697-whip-it-on/-0,2002
/reviews/albums/juice-wrld-legends-never-die/-0,2020
/reviews/albums/19831-masters-at-work-house-masters/-0,2014
/reviews/albums/5486-while-talking-ep/-0,2003
/reviews/albums/surgeon-luminosity-device/-0,2018
/reviews/albums/16428-belle-and-sebastian-latenighttales-vol-2/-0,2012
/reviews/albums/7017-i-suck-on-that-emotion/-0,2003
/reviews/albums/whitney-forever-turned-around/-0,2019
/reviews/albums/14442-serotonin/-0,2010
/reviews/albums/fatima-al-qadiri-shaneera-ep/-0,2017
/reviews/albums/ambrose-akinmusire-on-the-tender-spot-of-every-calloused-moment/-0,2020
/reviews/albums/asap-rocky-testing/-0,2018
/reviews/albums/4722-all-the-kings-men/-0,2002
/reviews/albums/19607-goatwhore-constricting-rage-of-the-merciless/-0,2014
/reviews/albums/8649-white-star-line/-0,2002
/reviews/albums/22478-throwback-to-the-future/-0,2016
/reviews/albums/20166-future-beast-mode/-0,2015
/reviews/albums/21004-im-a-lazy-sonbut-im-the-only-son-ep/-0,2015
/reviews/albums/4908-naturaliste/-0,2003
/reviews/albums/9347-over-the-mountain-across-the-valley-and-back-to-the-stars/-0,2006
/reviews/albums/tex-crick-live-in-new-york-city/-0,2021
/reviews/albums/14528-beachcombers-windowsill/-0,2010
/reviews/albums/19169-chimurenga-renaissance-rize-vadzimu-rize/-0,2014
/reviews/albums/12429-play/-0,1980
/reviews/albums/12429-play/-0,2008
/reviews/albums/lory-d-strange-days/-0,2017
/reviews/albums/7895-the-life-aquatic-with-steve-zissou-ost/-0,2004
/reviews/albums/16173-its-the-arps/-0,2012
/reviews/albums/11883-telephono-soft-effects-ep/-0,1996
/reviews/albums/11883-telephono-soft-effects-ep/-0,2006
